Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
South West,Agriculture and hunting,-0.004895858569316812,0.010558387878317482,-0.00466272844565961,0.015264847098293198,-0.08907356599328439,0.09616611808093473
South West,Forestry and logging,-0.056831466976533095,0.011085315864806893,-0.05451144377476955,0.011609762935172137,-0.13083508161147875,0.013217292764236499
South West,Fishing and aquaculture,0.002619550366050698,0.014128518302666461,9.598096344304076e-4,0.013157942091142258,-0.1316823652714773,0.11533806982568175
South West,"Mining and quarrying, excluding support activities",0.0034465351660396787,0.020828214299858743,0.0034465351660396787,0,-0.03737676486168346,0.04426983519376281
South West,Mining support service activities,-0.05921776446958029,0.04876440840524073,-0.10695432267967189,0.06414919140958414,-0.7760522660264693,0.564272997288866
South West,Manufacture of food products,0.025629262102050323,0.009310294594341658,0.02532990485980214,0.004613332998988539,-0.013423176822600165,0.05779075085977012
South West,Manufacture of beverages and tobacco products,-0.08071571705058228,0.01591283255691524,-0.08071571705058228,0,-0.11190486886213616,-0.04952656523902841
South West,Manufacture of textiles,0.04488808495120956,0.021679595305914935,0.04575520840561373,0.011704368501142981,-0.04302527149100312,0.14453510866894195
South West,Manufacture of wearing apparel,-0.03069871190274903,0.02178324323950871,-0.03141031927433657,0.00875605523932927,-0.11242003899455388,0.04663410840353988
South West,Manufacture of leather products,-0.055805116332945194,0.023421076802151452,-0.058719251334317414,0.01955678759401287,-0.18604425951599823,0.08240230382802742
South West,"Manufacture of wood products, except furniture",0.023554183662105058,0.0172973325460885,0.022913030078076168,0.012204966136839253,-0.07977766211438554,0.11980757347151955
South West,Manufacture of paper products,0.029151081977598418,0.007645066079987375,0.04458327604254489,0.029740668429729167,-0.13508705834839585,0.31984833170359334
South West,Printing and reproduction of recorded media,-0.01421917483297447,0.015777937077128483,-0.016018746986561236,0.012590094601192746,-0.11029635121647166,0.07600951541708684
South West,"Manufacture of coke, refined petroleum and chemicals",0.05144782806820513,0.01060284318251416,0.05155366127349632,0.0018292161360659452,0.018676124759655122,0.08437182692982917
South West,Manufacture of pharmaceutical products,0.0014864946356136252,0.01792552711000325,-0.00310797453253929,0.018328097848012342,-0.12248523858810842,0.11458325174906896
South West,Manufacture of rubber and plastic products,-0.027974660639043848,0.011834402144404777,-0.027125003713095612,0.008880919023993367,-0.08564648353636498,0.03155380824275094
South West,Manufacture of other non-metallic mineral products,0.01482264726590012,0.00914457517401598,0.011322847578330726,0.014225683149687385,-0.09511974734279852,0.14067530685184892
South West,Manufacture of basic metals,-0.0015504083978602117,0.009322872831213401,9.76626119713142e-4,0.014046966694874737,-0.09752410823496185,0.09095208339232516
South West,Manufacture of fabricated metal products,0.004385316668812668,0.0054221148565435,0.0047078346939719885,0.0052612707722150855,-0.03056941994577077,0.037476601263486266
South West,"Manufacture of computer, electronic and optical products",0.021249243153688067,0.008403823200339692,0.023053501608138998,0.012409202233841758,-0.06317178353374397,0.10082483126691333
South West,Manufacture of electrical equipment,0.016321407781641793,0.013761934834760651,0.016795059754069395,0.008290615096712703,-0.049313649078185653,0.08748771465072658
South West,Manufacture of machinery and equipment,0.02036501888957275,0.0071239179944839704,0.02015428635308967,0.008500191398455861,-0.026907496359872697,0.06790311233700325
South West,Manufacture of motor vehicles,-0.011182390156044848,0.011193968585115083,-0.011514177143239242,0.004295069415774515,-0.0496006989597411,0.028494328911313323
South West,Manufacture of other transport equipment,0.05836092267809707,0.011214526483284077,0.05858874811902169,0.006191194511124404,0.013435660439193253,0.10953950175390374
South West,Manufacture of furniture,0.03689854701531825,0.006863171840295906,0.038591796465152366,0.01576013808020907,-0.03845166997179057,0.11632943944511268
South West,Other manufacturing,-0.020138392917769664,0.006613136988953608,-0.018066297787347627,0.014133788343435552,-0.09732083222184354,0.06673293854333194
South West,Repair and installation of machinery and equipment,-0.004222867472681,0.005850876240290397,-0.0032755529235370955,0.009761472641615162,-0.05598213014138742,0.04665708080399588
South West,Water supply,0.027279788993996426,0.012266497321271982,0.027223298008665416,0.0010906484842019583,9.070819939880487e-5,0.05558567387702869
South West,Sewerage activities,-0.041319325917255414,0.016077578201083385,-0.041415441944991346,0.007867367051759246,-0.12757005534352184,0.02721982671930876
South West,"Waste collection, treatment and disposal activities",0.041178428277596386,0.007206810960097168,0.041527953613593856,0.006519704589308279,-0.0027519223341993804,0.0864521741806629
South West,Remediation and other waste management services,0.047488447497897275,0.010940395719620133,0.0453309401440771,0.013420449583642127,-0.0406130681904211,0.14988523393308353
South West,Construction of buildings,0.018269879953345957,0.0076575618456168355,0.01756016494396289,0.012442588347688813,-0.060892078686299395,0.08376294819582915
South West,Civil engineering,0.002374675757577703,0.005545891869179214,0.002089959170954882,0.008351885077121346,-0.04652585064786978,0.04793252431825536
South West,Specialised construction activities,0.01557351101125016,0.006246117636101289,0.014595253378169405,0.007213200484866111,-0.029839929960703174,0.06262458335670944
South West,Motor trades,-0.022059201970117206,0.010718825334408419,-0.02253953259002743,0.006358356151347477,-0.06920280331879353,0.028212535035724948
South West,Wholesale trade,0.008402189849689053,0.0058799907153686696,0.00860027812838509,0.0038644514545389265,-0.017976611455636626,0.033998991778018
South West,Retail trade,0.002826237119323849,0.006077674230837865,0.0031649510455264733,0.0026958620330902365,-0.021488091897287842,0.025074925698506032
South West,Land transport,-0.026505375908464735,0.01103050445341053,-0.027298229736773927,0.0070849338095438745,-0.07611619845338857,0.027443214735072684
South West,Water transport,-0.09470014480101033,0.013930393839220649,-0.08680736707249787,0.021778968808128064,-0.2607232381592681,0.1001690080270775
South West,Air transport,-0.0230244019614047,0.07162617056664694,-0.01592768168818346,0.020731957868566894,-0.22536090557982366,0.18152650370897366
South West,Warehousing and transport support activities,0.008801853995384244,0.005283929122213366,0.008670405469890573,0.004598611761456737,-0.021676479981498988,0.043503471291799926
South West,Postal and courier activities,-0.02433945307994522,0.0059554318770682095,-0.02445858779482335,0.005083500689645654,-0.05687301595987111,0.013150877890065187
South West,Accommodation,0.005269139700389328,0.014620907671435117,0.005219598871812208,0.008102127858226473,-0.052018834005662526,0.07129995170797951
South West,Food and beverage service activities,-0.013042625167593984,0.009230898269475677,-0.013354874635711965,0.0048763139467376745,-0.05611932051999106,0.024283536368877222
South West,Publishing activities,0.006091927697818333,0.009483327270242264,0.007108322858265428,0.012839840053756973,-0.06814784453770367,0.07940907995648719
South West,"Motion picture, video and TV programme production",0.03048101777140934,0.00998828386759404,0.025497238488708947,0.02474557444514436,-0.11940938910908444,0.17268320191340136
South West,Programming and broadcasting activities,0.12115039851053495,0.021043747893089965,0.14319729869443787,0.05222215950196265,-0.12151515112562965,0.4693289646434958
South West,Telecommunications,0.2146866040941362,0.006728962473546046,0.21603896914803922,0.007249878894289897,0.1683576011027308,0.25968800281903115
South West,Computer programming and consultancy,0.004905844502539285,0.009362415231087171,0.004671228916448153,0.006034140085378339,-0.039244784208525625,0.05185820519681794
South West,Information service activities,0.041826075125027194,0.009601034005600865,0.042740499772398355,0.016244204590520887,-0.0401194661805202,0.13892792589624853
South West,Legal and accounting activities,0.03988748164457344,0.006043560126178123,0.03934100024099288,0.005436427897733831,0.0045443813600674066,0.07666076717324463
South West,Head offices and management consultancy,0.005661033062919004,0.005991564418326377,0.004423942624665418,0.00876264898370376,-0.049411700258973165,0.05421606252888618
South West,Architectural and engineering activities,0.017045793510295535,0.005686279900758675,0.017362655418748943,0.00531990782174919,-0.01740919063600464,0.04645810238105134
South West,Scientific research and development,-0.022488614270501067,0.014222183820758136,0.031640585586041076,0.04996374550944879,-0.3188264457432441,0.5543000100459724
South West,Advertising and market research,0.033827962923053886,0.0065674689121823,0.03243894413931325,0.015121985715496585,-0.07549533145001579,0.1227040632591136
South West,"Other professional, scientific and technical activities",0.030356646594132813,0.007018612498266107,0.02965291005917141,0.012600216966803924,-0.05760189875217364,0.11876270979771603
South West,Veterinary activities,0.0632132720073041,0.004674299560645958,0.06342114620677139,0.006917610718377234,0.020891584484589863,0.10516644036564239
South West,Rental and leasing activities,0.015678476458621596,0.010177727218819387,0.015836083049811607,0.0019548914111031748,-0.01495401362832891,0.043092605964242525
South West,Employment activities,0.034795731154138754,0.004038142944418419,0.03426168398121263,0.007381193705379334,-0.01625931589178131,0.07648763766347218
South West,Travel agency and tour operator activities,-0.05683772653992922,0.0338969513122069,-0.05728090749648345,0.01918902032969684,-0.21058657461014807,0.0827848745104936
South West,Security and investigation activities,0.0067729816753797235,0.009369440964885185,0.006101990461187143,0.010986780868960114,-0.07876391678318898,0.07336589311381513
South West,Services to buildings and landscape activities,0.05304949420230292,0.009333292073825031,0.05437280581564652,0.014264510969793259,-0.03004898699464962,0.1397922684217443
South West,Office administration and business support activities,0.02188400976027589,0.015269578775779972,0.022659758444060454,0.013146299731768613,-0.09148948844215257,0.14352562974827587
South West,Human health activities,-0.015061871209939489,0.011707601507084164,-0.01575809321390493,0.008430672931169446,-0.07913977684777126,0.03975427905295632
South West,Residential care activities,-0.006877425368321072,0.005666604976817376,-0.0068730722790508805,0.0042032208827623265,-0.041054540135753465,0.019044352113512554
South West,Social work activities,0.010527865137271431,0.008333508841664818,0.010416448959337635,0.01353029020583134,-0.07144877711386635,0.09469310962423327
South West,"Creative, arts and entertainment activities",0.0024797142928489066,0.0292680194262234,0.006093508538507917,0.03133725021287538,-0.20665706364625192,0.21491145746117865
South West,"Libraries, archives, museums and other cultural activities",0.03405080753711767,0.014531937372131544,0.1264931979454767,0.09042264241086624,-0.39906394062836403,0.6617456911787227
South West,Gambling and betting activities,-0.046028244519995265,0.018401902919348106,-0.045971043174092556,0.004275140832522175,-0.10196244752191294,0.013493201786596257
South West,"Sports, amusement and recreation activities",-0.01798376309502908,0.018679204605001675,-0.019127061230611524,0.012749393611725737,-0.13480852763540704,0.06328948209006706
South West,Activities of membership organisations,0.01041155775172892,0.006742759777614541,0.004675467193622456,0.02976731360231749,-0.26296023598808893,0.2649342573100895
South West,"Repair of computers, personal and household goods",0.0030140458139761867,0.016803545036721705,0.0035453556140320765,0.013734134873886167,-0.07924069642266973,0.09519036727241155
South West,Other personal service activities,0.030824448183121578,0.007080973170451684,0.02889970854957937,0.012856654454337197,-0.06594164359096992,0.11478255925252756
Wales,Agriculture and hunting,0.03671601330936286,0.016246899148517097,0.03395728406639052,0.015953462070517035,-0.07069040477529684,0.13289623616915716
Wales,Forestry and logging,-0.09043382002243444,0.009384007530402215,-0.09191223260615448,0.013643324398898971,-0.23099649420414392,0.022631693789142794
Wales,Fishing and aquaculture,-0.016441692818347384,0.0160338158405108,-0.01638211699563781,0.01374335063270569,-0.12174136169545063,0.08189830670188256
Wales,"Mining and quarrying, excluding support activities",-0.041013600589688205,0.021229793713022815,-0.041013600589688205,0,-0.08262399626721292,5.96795087836513e-4
Wales,Mining support service activities,0.03197695281873601,0.04592761313889124,0.03197695281873601,0,-0.058041168933490817,0.12199507457096284
Wales,Manufacture of food products,0.0289588208301598,0.00874225226967479,0.028866763820853555,0.004277362656031178,-0.005090948856109414,0.06560627742595285
Wales,Manufacture of beverages and tobacco products,0.016948591162473554,0.012087601472000005,0.016948591162473554,0,-0.006743107722646455,0.040640290047593564
Wales,Manufacture of textiles,0.08933625400919047,0.015590400258952017,0.09632419101822878,0.0180358125087184,-0.08594740155261105,0.30682305073316457
Wales,Manufacture of wearing apparel,0.0416113378130592,0.018901037281503975,0.041895020328622065,0.008592537083888838,-0.027586665372573,0.11209215090106342
Wales,Manufacture of leather products,0.0675913265710442,0.023817361204324684,0.0671187860487146,0.0031624307027332045,-0.005864073694741234,0.13084682428513353
Wales,"Manufacture of wood products, except furniture",0.03185873492585509,0.011653183046514847,0.0321284306202783,0.010503493138147973,-0.0387979791683344,0.11020534885248419
Wales,Manufacture of paper products,-0.01617993589731716,0.00785361052993275,-0.01579217196528266,0.005696641362804595,-0.0526110910046556,0.02531991684633292
Wales,Printing and reproduction of recorded media,-0.04749540652670064,0.04575519962870166,-0.05006677532882123,0.018051782890568174,-0.2139031733873742,0.1031619080360496
Wales,"Manufacture of coke, refined petroleum and chemicals",0.02369669919032031,0.02611178838720314,0.02369669919032031,0,-0.02748240604859785,0.07487580442923847
Wales,Manufacture of pharmaceutical products,0.07667784973941713,0.013072512064105847,0.07872280579139074,0.02514051394147616,-0.07602916264537307,0.23018266735091059
Wales,Manufacture of rubber and plastic products,-0.01685995606468232,0.00845397150961487,-0.017337363928359995,0.008445655104104274,-0.06874543585748868,0.04227486518950218
Wales,Manufacture of other non-metallic mineral products,-0.0023209805236591324,0.008845605753621668,-0.0019081723174326263,0.008043674209961722,-0.05607979771595911,0.05545779200798759
Wales,Manufacture of basic metals,-0.02740376343715566,0.021867182897990983,-0.026164355824543302,0.008429609498180644,-0.09890975323441434,0.06451490844547637
Wales,Manufacture of fabricated metal products,-0.010632167348329679,0.011395598941191205,-0.011240698527700876,0.008237488794390848,-0.06934622004797539,0.047452598745028864
Wales,"Manufacture of computer, electronic and optical products",0.03805528944535914,0.007604926147341106,0.03991278218310858,0.010127635978320686,-0.01551271085962511,0.10609008520799477
Wales,Manufacture of electrical equipment,-9.406701779884246e-4,0.014814285108010488,-7.918628142573202e-4,0.0033407682881693964,-0.04265313703211196,0.04191780299183748
Wales,Manufacture of machinery and equipment,0.029210505799341327,0.00997205035377987,0.03103689214438307,0.011127865259451388,-0.0375550902864422,0.10280093103988543
Wales,Manufacture of motor vehicles,-0.06402462273203176,0.01271056532024988,-0.06351629385816518,0.0042185461244001205,-0.10316332145515143,-0.021502055824808797
Wales,Manufacture of other transport equipment,0.04467694727271303,0.005848962616105911,0.04556048140506276,0.008158324344635592,-0.012367420139353689,0.10657769691435727
Wales,Manufacture of furniture,0.0038898915863340793,0.012496052373320906,0.00699618197860438,0.01888525337643044,-0.10126585620865182,0.11291697938860712
Wales,Other manufacturing,-0.046763344463334786,0.009483215961488852,-0.04306376845433364,0.01778886886728554,-0.13358846010024678,0.05424967222483114
Wales,Repair and installation of machinery and equipment,-0.13599395465860206,0.02440674983239131,-0.136907714663377,0.007601481248637983,-0.21818457159190632,-0.05834878011939014
Wales,Water supply,-0.0018580930772894477,0.005822244188567927,-0.0018580930772894477,0,-0.013269691686882584,0.00955350553230369
Wales,Sewerage activities,0.015689861343665873,0.013711715667967883,0.014327593595646166,0.007878986918165251,-0.07543599012495879,0.10588959246280438
Wales,"Waste collection, treatment and disposal activities",0.033538967565378774,0.008696983508726852,0.034067166427872095,0.0067432832669110255,-0.01867695615437835,0.09029393791100482
Wales,Remediation and other waste management services,-0.019016526790611724,0.023405250057528464,-0.019043338577101627,0.0035907935988497746,-0.08367477803498184,0.035656754854353545
Wales,Construction of buildings,0.02122443020109015,0.00781729213984317,0.017947063684227015,0.01501012258168822,-0.07345889054862377,0.11313098268607577
Wales,Civil engineering,-0.00419017176141571,0.006048607040618166,-0.003378660424039658,0.01238229478441772,-0.09889823017338126,0.10859183957734342
Wales,Specialised construction activities,0.014261888182216676,0.005496166636961491,0.014257967320445904,0.009264942240717944,-0.062097758410035016,0.06809283808448452
Wales,Motor trades,0.006200646703347921,0.006453499519024682,0.006968746297769974,0.008911136783218124,-0.05713758377987388,0.06446462761311038
Wales,Wholesale trade,0.0020584656835046095,0.005589624478859116,0.002224652639407308,0.006217199192215004,-0.034422655514344216,0.050207077278725164
Wales,Retail trade,-0.015017859625524144,0.008537562748796652,-0.015373676847056645,0.003010152201903037,-0.04311587928164455,0.011887647944852774
Wales,Land transport,-0.027513755366547866,0.00775234857069615,-0.027573392505282728,0.011965437292184052,-0.0914641516432268,0.04489006937743194
Wales,Water transport,0.014848740581524729,0.02062687058168262,0.014521736442960308,0.005438203633483855,-0.07182080473069459,0.08457280698911851
Wales,Air transport,-0.018846213479177067,0.06252499297288863,-0.018664394616718274,0.0038543545504443315,-0.15738061752989124,0.13443904185285568
Wales,Warehousing and transport support activities,-0.0034178971844741578,0.006764173738258563,-0.003614073647604651,0.006828253717974106,-0.056215970961542946,0.039603038239056344
Wales,Postal and courier activities,-0.03845655175680672,0.0068129178269585545,-0.038554156053462324,0.012500331819001275,-0.10736936135490126,0.029654095549477698
Wales,Accommodation,-0.02425318865990468,0.018616341120649294,-0.024226975616080997,0.008602189278263644,-0.10067188572435118,0.05041723402472639
Wales,Food and beverage service activities,-0.0022249467336944036,0.008897637629228235,-0.003060120286120669,0.008786932260277776,-0.06495404384286971,0.06721547057628062
Wales,Publishing activities,-0.11831323364154304,0.025817933376423758,-0.11519384881675765,0.022382733331270496,-0.278972497061006,0.05853970281441628
Wales,"Motion picture, video and TV programme production",-0.0513236956778914,0.014924002841183203,-0.05155022204793981,0.013195658357528771,-0.16782656100840376,0.04875387392486731
Wales,Programming and broadcasting activities,-0.007205819382162677,0.01610294915310019,-0.007205819382162677,0,-0.03876759972223905,0.024355960957913696
Wales,Telecommunications,0.2461369916097904,0.014883761672954701,0.2458496394142738,0.0025695332763612582,0.20058696275922683,0.2971864264304056
Wales,Computer programming and consultancy,0.014841966315744434,0.006505356183667607,0.012704571175665827,0.013118217260798513,-0.07566811229904058,0.09849497519254506
Wales,Information service activities,-0.03980705882160289,0.0156214756622384,-0.039663255349980484,0.0011814763510742089,-0.07421216701436076,-0.005134342339249198
Wales,Legal and accounting activities,0.023951487074360345,0.002763511598097132,0.02299315292564781,0.007866935718869868,-0.01787878003714482,0.06189140626775647
Wales,Head offices and management consultancy,0.03148117967152803,0.005349080638406784,0.030690343002743842,0.016551439854898445,-0.07059723590592863,0.13341787971130037
Wales,Architectural and engineering activities,0.004766153143034283,0.010334097675505324,0.004736896716572175,0.010127575476466194,-0.06380641579265746,0.07169513030808995
Wales,Scientific research and development,0.01720212863376226,0.014865375665512139,0.01666347029855411,0.049011210725368175,-0.3013182540252655,0.31953880340023916
Wales,Advertising and market research,0.006159555614723898,0.008235058058233997,-9.453839119013727e-4,0.027361956709432887,-0.1828905071188922,0.16905642358351136
Wales,"Other professional, scientific and technical activities",0.013371293279390038,0.011343834216951808,0.009512294022666934,0.023629694302639115,-0.1138367821205894,0.1526728201403754
Wales,Veterinary activities,0.02210736764481852,0.014925080483863653,0.024458106267108887,0.013454565029860886,-0.06862522172331899,0.11161680958755588
Wales,Rental and leasing activities,0.00875389483648874,0.007425298174739208,0.00991059413719566,0.012438411589901251,-0.056736325020514906,0.095115106629654
Wales,Employment activities,0.03460907554178437,0.007518232400051516,0.03412149633165899,0.007150386960013278,-0.016749753714482292,0.08153462691481043
Wales,Travel agency and tour operator activities,0.014831580329310479,0.025343889570855257,0.016496890992252572,0.022830294015997007,-0.14098222216449896,0.1781036377560174
Wales,Security and investigation activities,0.05142823161135085,0.01431641291461666,0.05242959292778854,0.015515829637182598,-0.04879249104271604,0.16988825068202923
Wales,Services to buildings and landscape activities,0.011368125261152665,0.011572395076548789,0.006969003345373893,0.018472179255728003,-0.16238441690543765,0.137194615255551
Wales,Office administration and business support activities,-0.007902371936433155,0.015937030326112153,-0.008389915720543702,0.01749455366410095,-0.13185900926352873,0.10911254358917152
Wales,Human health activities,-0.029344213651742793,0.011796973136610765,-0.028747907789898695,0.018808466764022046,-0.13966733323418568,0.09083503553272124
Wales,Residential care activities,0.01722975202868598,0.007376395264520688,0.017198849840395755,0.005136401576183161,-0.020468373635263687,0.05188098236576365
Wales,Social work activities,0.013651900735329923,0.005032638589542076,0.015866907962830953,0.014317155273373752,-0.056183365366007584,0.09892352296688645
Wales,"Creative, arts and entertainment activities",-0.08279809377837419,0.021083133594840528,-0.07950552588770543,0.03652290034038793,-0.34946664362615704,0.24786688217037128
Wales,"Libraries, archives, museums and other cultural activities",-0.05382960242974468,0.0082947700258712,-0.014532519587050846,0.04661974290259915,-0.41894752881786734,0.4555621154258347
Wales,Gambling and betting activities,-0.07545726065136965,0.019033978312020312,-0.0749539454683595,0.004400064722949553,-0.125407766035378,-0.02068898842513641
Wales,"Sports, amusement and recreation activities",-0.015422373923261769,0.013149579277214924,-0.016477318097986547,0.015541673292509795,-0.11077683534416458,0.0691238070616241
Wales,Activities of membership organisations,0.009045623675814877,0.013529728389830893,0.027746110242218194,0.047069875334431514,-0.3540057049806191,0.29835685080793367
Wales,"Repair of computers, personal and household goods",0.04678859117895561,0.016051799890880184,0.04792349273497829,0.018596925725075965,-0.07555110059358705,0.1570873783733826
Wales,Other personal service activities,0.013781085641761587,0.010421421664231162,0.009949134963821087,0.024617573590591593,-0.11849651391922056,0.14509706159507912
Scotland,Agriculture and hunting,0.022202315251829995,0.00868409053913259,0.020741718788691847,0.01401091037094606,-0.05517367280577418,0.09755549830632212
Scotland,Forestry and logging,-0.05852977745005792,0.009510776246665532,-0.058943362534913696,0.011325438547386235,-0.13443177109868804,0.007357845233538968
Scotland,Fishing and aquaculture,0.04311598057019157,0.010599875449463848,0.043464419036480025,0.009360233341416503,-0.036451692766423,0.11348553439850713
Scotland,"Mining and quarrying, excluding support activities",-0.05554269808045694,0.017330238889502907,-0.05554269808045694,0,-0.08950996630388264,-0.021575429857031245
Scotland,Mining support service activities,-0.05169309395236145,0.02128129865014025,-0.05198397240245685,0.03250446567214761,-0.21964330707616236,0.12034973555819141
Scotland,Manufacture of food products,-0.004460552337356546,0.0072248135201010465,-0.004629281193115519,0.004335276076561412,-0.0360584447182356,0.02989456942713793
Scotland,Manufacture of beverages and tobacco products,0.05080973582516142,0.00401457718105665,0.05080973582516142,0,0.04294116455029039,0.058678307100032454
Scotland,Manufacture of textiles,0.03661375375367943,0.012513805897875341,0.03659769321279491,0.009241609458459714,-0.03307278694969186,0.09715519174277934
Scotland,Manufacture of wearing apparel,-0.02051027016840046,0.01838370469940962,-0.020651404025013597,0.003933842069737708,-0.07325326197594989,0.029751941340663737
Scotland,Manufacture of leather products,-0.022266282698181646,0.017136382011234762,-0.02218995078813108,0.002152133682187705,-0.06431540841516076,0.018600586672754875
Scotland,"Manufacture of wood products, except furniture",0.0023289461168938385,0.013431271153408407,0.0034196745936182216,0.00766437450259989,-0.05622310601294155,0.06331323149615861
Scotland,Manufacture of paper products,0.011421343428942318,0.01023110324669658,0.011330660674494251,0.005622128038321444,-0.03275736538929904,0.05128755647406916
Scotland,Printing and reproduction of recorded media,-0.01729184011098564,0.010645015815508207,-0.017217431293996,0.007340178830204554,-0.07498502363694727,0.041782018760098495
Scotland,"Manufacture of coke, refined petroleum and chemicals",0.04485625776692471,0.02081363358171715,0.04617784930805442,0.011242420802295497,-0.05373088379312518,0.13928835152259592
Scotland,Manufacture of pharmaceutical products,0.06251132967870517,0.007724104120197744,0.06258586630589363,0.011948748551816154,-0.013694915778169777,0.1324475817360547
Scotland,Manufacture of rubber and plastic products,-0.032085081061132344,0.007082208878387303,-0.03165505468319793,0.004443334877971157,-0.07633203353499349,0.00476488074065921
Scotland,Manufacture of other non-metallic mineral products,-0.01620758206696829,0.0053185792711210305,-0.016281042088166053,0.00509585536443384,-0.049899703383907874,0.013385886708321432
Scotland,Manufacture of basic metals,-0.01625471015271522,0.026752321882895624,-0.017227881328160118,0.012456221430627164,-0.1347012909508518,0.10134415637098021
Scotland,Manufacture of fabricated metal products,-0.03480385500329168,0.0036944881882611763,-0.03455607820609434,0.00427504395009829,-0.05962410682107279,-0.008513788612427317
Scotland,"Manufacture of computer, electronic and optical products",0.012644129362482288,0.0063662745895614525,0.012407283961979196,0.008135155663403126,-0.04000608714255811,0.05315730712885405
Scotland,Manufacture of electrical equipment,-0.0036994683528628553,0.024188297398607984,-0.00544245466258055,0.010478272460142884,-0.09566496047688262,0.10807585396820026
Scotland,Manufacture of machinery and equipment,-0.012451172161064894,0.010772827553614393,-0.012413827544584732,0.003774395841864447,-0.047028985821863004,0.022955937940710897
Scotland,Manufacture of motor vehicles,0.02900932260416808,0.010284045214308132,0.029383844275136503,0.003896435058222632,-0.007831511471410434,0.06768243016630274
Scotland,Manufacture of other transport equipment,0.030261085439049047,0.010380539162937685,0.03146610136701526,0.015241711322682887,-0.09777913724553373,0.23582958078557653
Scotland,Manufacture of furniture,-0.028990062441816563,0.006866278457557776,-0.02713813388851929,0.013979980580495408,-0.10295496100704951,0.061230136476091046
Scotland,Other manufacturing,-0.0022169568767477386,0.013100876642929492,-0.005225891848868448,0.017246200109857033,-0.1023290102903525,0.11742015379447643
Scotland,Repair and installation of machinery and equipment,-0.030535169258895503,0.008982930596291312,-0.03036210076072475,0.003453604774068737,-0.06353208410965902,-9.273365463416047e-5
Scotland,Water supply,0.022305829720601637,0.0064312464907819375,0.022305829720601637,0,0.009700586598669039,0.03491107284253424
Scotland,Sewerage activities,0.03768599082443248,0.011019127093609651,0.0380935956326893,0.003841211602624586,-0.05460258310042644,0.14447996034728416
Scotland,"Waste collection, treatment and disposal activities",0.04741078477941186,0.0057808963903713114,0.04823978479288395,0.005251477688324484,-2.449108867044608e-4,0.09604997259393216
Scotland,Remediation and other waste management services,0.07835732909829471,0.019789731933670923,0.07563411287342359,0.025610747897192563,-0.1025022864919344,0.23204914323923642
Scotland,Construction of buildings,0.01005605663000423,0.010414757011231016,0.010172655277416703,0.006990578327023338,-0.042115168760644195,0.05587911301829254
Scotland,Civil engineering,-0.02392428589566511,0.002852745923990065,-0.02375657561291339,0.005391069684887618,-0.05094606656567392,0.007732880623387697
Scotland,Specialised construction activities,-0.001868986315447382,0.007485788791530211,-0.001974093766795063,0.003982327607673761,-0.037812710357903886,0.029324880211297394
Scotland,Motor trades,-0.026151579552165134,0.008791870970600064,-0.026300815640246288,0.0051417245803075835,-0.06866339455724788,0.014755313065594924
Scotland,Wholesale trade,-0.01926021845138635,0.008853756552859965,-0.019102760812871596,0.0044211895135906,-0.05496873178974227,0.01602308087801438
Scotland,Retail trade,-0.02040622036832448,0.004014867676344286,-0.02069567983788794,0.0030349445783590993,-0.05146654618090485,7.076664413683698e-4
Scotland,Land transport,-0.029933802764113473,0.017862829962158537,-0.02966475828816705,0.00411580902554452,-0.08181054001343345,0.020029926743102392
Scotland,Water transport,-0.08164128705574282,0.01677435951170095,-0.08124098300148799,0.019673718679963238,-0.20267719041919374,0.041381232992208875
Scotland,Air transport,-0.012457486476395224,0.04223638219057343,-0.013331901038529489,0.010565591952786054,-0.15193190598514275,0.10692690656908557
Scotland,Warehousing and transport support activities,-0.015212207238801826,0.007129829805159278,-0.015181053106848325,0.0022138257149939755,-0.044396636456355734,0.013502189353259525
Scotland,Postal and courier activities,-0.04290983774994766,0.005269338627058425,-0.04306743068085274,0.0032246934229767485,-0.06716889823323975,-0.01961961866846565
Scotland,Accommodation,-0.030006000859653804,0.016183427144239704,-0.030879101865087907,0.00515067308628044,-0.09074711230642611,0.019683135844792508
Scotland,Food and beverage service activities,-0.010373849208187444,0.010518392963597367,-0.0107245585196318,0.004119015872329347,-0.04792200514170878,0.02859248054171787
Scotland,Publishing activities,-0.06005260774409259,0.0045319786989413005,-0.06072632852472053,0.007509596652939704,-0.14989395707660502,7.537298641065379e-4
Scotland,"Motion picture, video and TV programme production",-0.0309695541390111,0.015579640712963173,-0.03013853670166071,0.012854613755862183,-0.10414971059276559,0.05639807367675191
Scotland,Programming and broadcasting activities,0.05960614072922422,0.013756968644532285,0.08684505906099171,0.04139803115362202,-0.13011804041820907,0.3335078746351521
Scotland,Telecommunications,0.22645584032401583,0.009458928829631284,0.22683325914806973,0.003403108093744591,0.19598762115059845,0.264425795469509
Scotland,Computer programming and consultancy,0.040905515625764756,0.007096384746292279,0.04075422354919486,0.00484887311024862,0.008285056507066822,0.07671166063136964
Scotland,Information service activities,-0.0037652360221614653,0.01218586840741862,-0.0034554167488666243,0.006636943232353895,-0.05523265720700682,0.050012862493031704
Scotland,Legal and accounting activities,-8.936838051241695e-4,0.004626485204890357,-7.642226275546799e-4,0.0038441226503444265,-0.026245533760163045,0.024485413471886194
